sim_time,event,data
49.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.89,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.89,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.92,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.92,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.95,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.95,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
49.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
49.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.05,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.05,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.08,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.08,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.11,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.11,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.21,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.21,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.24,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.24,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.27,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.27,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.37,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.37,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.40,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.40,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.43,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.43,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.53,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.53,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.56,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.56,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.59,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.59,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.69,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.69,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.72,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.72,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.75,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.75,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.85,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.85,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.88,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.88,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.91,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.91,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
50.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
50.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.01,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.01,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.04,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.04,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.07,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.07,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.17,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.17,STATE,RECOVERY x=-0.696 y=-0.200
51.20,STATE,RETURN_TO_BASE x=-0.698 y=-0.200
51.20,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.23,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.23,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.33,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.33,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.36,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.36,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.39,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.39,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.49,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.49,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.52,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.52,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.55,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.55,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.65,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.65,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.68,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.68,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.71,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.71,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.81,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.81,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.84,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.84,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.87,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.87,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
51.97,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
51.97,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.00,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.00,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.03,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.03,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.13,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.13,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.16,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.16,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.19,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.19,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.29,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.29,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.32,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.32,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.35,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.35,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.45,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.45,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.48,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.48,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.51,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.51,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.61,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.61,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.64,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.64,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.67,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.67,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.77,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.77,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.80,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.80,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.83,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.83,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.93,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.93,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.96,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.96,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
52.99,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
52.99,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.09,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.09,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.12,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.12,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.15,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.15,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.25,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.25,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.28,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.28,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.31,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.31,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.41,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.41,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.44,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.44,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.47,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.47,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.57,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.57,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.60,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.60,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.63,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.63,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.73,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.73,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.76,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.76,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.79,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.79,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.89,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.89,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.92,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.92,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.95,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.95,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
53.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
53.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
54.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
54.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
54.05,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
54.05,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
54.08,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
54.08,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
54.11,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
54.11,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
54.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
54.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
54.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
54.18,STATE,RECOVERY x=-0.702 y=-0.200
54.21,STATE,RETURN_TO_BASE x=-0.704 y=-0.200
54.21,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
54.24,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
54.24,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
54.27,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
54.27,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
54.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
54.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
54.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
54.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
54.37,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
54.37,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
54.40,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
54.40,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
54.43,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
54.43,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
54.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
54.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
54.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
54.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
54.53,STATE,SEEK_FLAG x=-0.702 y=-0.200
54.75,STATE,EVADE_GUARD x=-0.673 y=-0.201
54.75,GUARD_SEEN,"pos=(-0.67,-0.20)"
54.78,STATE,SEEK_FLAG x=-0.671 y=-0.201
54.82,STATE,EVADE_GUARD x=-0.667 y=-0.201
54.85,STATE,SEEK_FLAG x=-0.665 y=-0.202
54.98,FLAG_CAPTURED,"pos=(-0.65,-0.20)"
54.98,STATE,RETURN_TO_BASE x=-0.648 y=-0.204
54.98,FLAG_DELIVERED,"pos=(-0.65,-0.20)"
55.01,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
55.01,STATE,EVADE_GUARD x=-0.696 y=-0.201
55.04,STATE,RETURN_TO_BASE x=-0.694 y=-0.201
55.04,FLAG_DELIVERED,"pos=(-0.69,-0.20)"
55.07,STATE,SEEK_FLAG x=-0.698 y=-0.201
55.20,FLAG_CAPTURED,"pos=(-0.68,-0.20)"
55.20,STATE,RETURN_TO_BASE x=-0.682 y=-0.204
55.20,FLAG_DELIVERED,"pos=(-0.68,-0.20)"
55.23,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
55.23,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
55.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
55.26,STATE,EVADE_GUARD x=-0.696 y=-0.201
55.26,GUARD_SEEN,"pos=(-0.70,-0.20)"
55.30,STATE,RETURN_TO_BASE x=-0.694 y=-0.201
55.30,FLAG_DELIVERED,"pos=(-0.69,-0.20)"
55.33,STATE,SEEK_FLAG x=-0.698 y=-0.201
55.42,FLAG_CAPTURED,"pos=(-0.69,-0.20)"
55.42,STATE,RETURN_TO_BASE x=-0.686 y=-0.204
55.42,FLAG_DELIVERED,"pos=(-0.69,-0.20)"
55.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
55.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
55.49,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
55.49,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
55.52,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
55.52,STATE,EVADE_GUARD x=-0.696 y=-0.201
55.55,STATE,RETURN_TO_BASE x=-0.694 y=-0.202
55.55,FLAG_DELIVERED,"pos=(-0.69,-0.20)"
55.58,STATE,SEEK_FLAG x=-0.698 y=-0.201
55.71,FLAG_CAPTURED,"pos=(-0.68,-0.21)"
55.71,STATE,EVADE_GUARD x=-0.683 y=-0.207
55.74,STATE,RETURN_TO_BASE x=-0.681 y=-0.208
55.74,FLAG_DELIVERED,"pos=(-0.68,-0.21)"
55.78,STATE,SEEK_FLAG x=-0.698 y=-0.201
55.90,FLAG_CAPTURED,"pos=(-0.68,-0.21)"
55.90,STATE,EVADE_GUARD x=-0.684 y=-0.208
55.90,GUARD_SEEN,"pos=(-0.68,-0.21)"
55.94,STATE,RETURN_TO_BASE x=-0.682 y=-0.209
55.94,FLAG_DELIVERED,"pos=(-0.68,-0.21)"
55.97,STATE,SEEK_FLAG x=-0.698 y=-0.201
56.03,FLAG_CAPTURED,"pos=(-0.69,-0.21)"
56.03,STATE,RETURN_TO_BASE x=-0.691 y=-0.205
56.03,FLAG_DELIVERED,"pos=(-0.69,-0.21)"
56.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
56.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
56.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
56.10,STATE,EVADE_GUARD x=-0.697 y=-0.202
56.13,STATE,RETURN_TO_BASE x=-0.695 y=-0.203
56.13,FLAG_DELIVERED,"pos=(-0.69,-0.20)"
56.16,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
56.16,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
56.19,STATE,SEEK_FLAG x=-0.698 y=-0.202
56.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
56.22,STATE,RETURN_TO_BASE x=-0.695 y=-0.204
56.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
56.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
56.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
56.29,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
56.29,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
56.32,STATE,SEEK_FLAG x=-0.697 y=-0.202
56.90,FLAG_CAPTURED,"pos=(-0.64,-0.23)"
56.90,STATE,RETURN_TO_BASE x=-0.637 y=-0.234
56.90,FLAG_DELIVERED,"pos=(-0.64,-0.23)"
56.93,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
56.93,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
56.96,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
56.96,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
56.99,STATE,SEEK_FLAG x=-0.696 y=-0.201
57.12,STATE,AVOID_OBSTACLE x=-0.682 y=-0.207
57.31,FLAG_CAPTURED,"pos=(-0.68,-0.21)"
57.44,STATE,RETURN_TO_BASE x=-0.682 y=-0.207
58.08,FLAG_DELIVERED,"pos=(-0.68,-0.21)"
58.11,STATE,SEEK_FLAG x=-0.700 y=-0.200
59.62,STATE,AVOID_OBSTACLE x=-0.670 y=-0.058
59.81,STATE,SEEK_FLAG x=-0.670 y=-0.058
